Loc P     Succ Pull
0   0,65  93   143 
1   0,94  1483 1581
2   1,00  6441 6441
3   1,00  6440 6440
4   1,00  6440 6440
5   1,00  6440 6440
6   1,00  6441 6441
7   1,00  6441 6441
8   1,00  6440 6440
9   1,00  5599 5623
10  1,00  6440 6440
11  1,00  6441 6441
12  0,68  108  160 
13  1,00  6440 6440
14  1,00  5886 5902
15  1,00  6440 6440
16  0,72  143  200 
17  1,00  6097 6107
18  1,00  6441 6441
19  1,00  6440 6440
20  1,00  6440 6440
21  0,88  613  700 
22  0,00  0    22  
23  0,00  0    22  
24  1,00  6441 6441
25  1,00  6440 6440
26  0,94  1631 1729
27  1,00  6441 6441
28  0,23  8    35  
29  1,00  6440 6440
30  1,00  6440 6440
31  0,92  1185 1282
32  0,23  8    35  
33  0,91  905  999 
34  0,61  71   117 
35  0,00  0    22  
36  0,32  14   44  
37  0,19  6    32  
38  0,23  8    35  
39  0,43  26   61  
40  0,00  0    22  
-------------------- 99,33
