Bandit exploration
UCBPolicy alpha=2
TimeBudget 1200000 ms
102 files of 100 chararacters
Random characters generated with 23 as seed
1107 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               1               1               0               0               24              -------------------- 100,00
1               1               1               0               0               263             -------------------- 100,00
2               1               1               0               0               263             -------------------- 100,00
3               1               1               0               0               263             -------------------- 100,00
11              1               1               0               0               165             -------------------- 100,00
12              1               0               0               0               26               NaN                
13              1               1               0               0               168             -------------------- 100,00
14              1               0               0               1               228              0,00               
16              1               1               0               0               264             -------------------- 100,00
17              1               1               0               0               212             -------------------- 100,00
24              1               1               0               0               222             -------------------- 100,00
26              1               1               0               0               222             -------------------- 100,00
27              1               1               0               0               266             -------------------- 100,00
30              1               1               0               0               51              -------------------- 100,00
31              1               1               0               0               57              -------------------- 100,00
32              1               0               0               0               1                NaN                
33              1               0               0               0               34               NaN                
46              1               1               0               0               22              -------------------- 100,00
48              1               0               0               0               3                NaN                
49              1               1               0               0               23              -------------------- 100,00
51              1               1               0               0               118             -------------------- 100,00
58              1               1               0               0               33              -------------------- 100,00
60              1               1               0               0               27              -------------------- 100,00
61              1               1               0               0               46              -------------------- 100,00
62              1               0               0               0               22               NaN                
71              1               0               0               0               2                NaN                
72              1               0               0               1               52               0,00               
73              1               1               0               0               80              -------------------- 100,00
74              1               1               0               0               47              -------------------- 100,00
75              1               1               0               0               46              -------------------- 100,00
76              1               1               0               0               146             -------------------- 100,00
77              1               1               0               0               161             -------------------- 100,00
79              1               1               0               0               148             -------------------- 100,00
80              1               1               0               0               145             -------------------- 100,00
83              1               0               0               0               48               NaN                
84              1               1               0               0               102             -------------------- 100,00
85              1               1               0               0               100             -------------------- 100,00
87              1               1               0               0               100             -------------------- 100,00
89              1               1               0               0               48              -------------------- 100,00
90              1               0               0               1               71               0,00               
91              1               1               0               0               78              -------------------- 100,00
92              1               1               0               0               671             -------------------- 100,00
93              1               1               0               0               671             -------------------- 100,00
95              1               0               0               1               322              0,00               
96              1               0               0               0               42               NaN                
97              1               1               0               0               468             -------------------- 100,00
98              1               1               0               0               466             -------------------- 100,00
99              1               1               0               0               466             -------------------- 100,00
100             1               1               0               0               466             -------------------- 100,00
102             1               1               0               0               416             -------------------- 100,00
103             1               1               0               0               168             -------------------- 100,00
104             1               0               0               0               95               NaN                
105             1               1               0               0               332             -------------------- 100,00
106             1               1               0               0               333             -------------------- 100,00
108             1               1               0               0               144             -------------------- 100,00
109             1               0               0               1               244              0,00               
110             1               1               0               0               262             -------------------- 100,00
111             1               0               0               0               28               NaN                
112             1               1               0               0               164             -------------------- 100,00
113             1               1               0               0               164             -------------------- 100,00
114             1               1               0               0               166             -------------------- 100,00
115             1               1               0               0               164             -------------------- 100,00
117             1               1               0               0               164             -------------------- 100,00
118             1               1               0               0               44              -------------------- 100,00
121             1               1               0               0               23              -------------------- 100,00
123             1               1               0               0               184             -------------------- 100,00
1111            1               1               0               0               5               -------------------- 100,00
1112            1               1               0               0               5               -------------------- 100,00
1113            1               1               0               0               5               -------------------- 100,00
1114            1               1               0               0               5               -------------------- 100,00
1116            1               1               0               0               5               -------------------- 100,00
1118            1               1               0               0               5               -------------------- 100,00
1121            1               1               0               0               5               -------------------- 100,00
