Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
0          0          1         
0          1          1         
0          2          1         
0          3          1         
0          4          1         
0          5          1         
0          6          1         
0          7          1         
0          8          1         
0          9          1         
0          10         1         
0          11         1         
0          12         1         
0          13         1         
0          14         1         
0          15         1         
0          16         1         
0          17         1         
0          18         1         
0          19         1         
0          TotalExcRef 20        
1          0          1         
1          1          1         
1          2          1         
1          3          1         
1          4          1         
1          5          1         
1          6          1         
1          7          1         
1          8          1         
1          9          1         
1          10         1         
1          11         1         
1          12         1         
1          13         1         
1          14         1         
1          15         1         
1          16         1         
1          17         1         
1          18         1         
1          19         1         
1          TotalExcRef 20        
2          0          257       
2          1          257       
2          2          257       
2          3          257       
2          4          257       
2          5          257       
2          6          257       
2          7          257       
2          8          257       
2          9          257       
2          10         257       
2          11         257       
2          12         257       
2          13         257       
2          14         257       
2          15         257       
2          16         257       
2          17         257       
2          18         257       
2          19         257       
2          TotalExcRef 5140      
3          0          257       
3          1          257       
3          2          257       
3          3          257       
3          4          257       
3          5          257       
3          6          257       
3          7          257       
3          8          257       
3          9          257       
3          10         257       
3          11         257       
3          12         257       
3          13         257       
3          14         257       
3          15         257       
3          16         257       
3          17         257       
3          18         257       
3          19         257       
3          TotalExcRef 5140      
5          0          256       
5          1          256       
5          2          256       
5          3          256       
5          4          256       
5          5          256       
5          6          256       
5          7          256       
5          8          256       
5          9          256       
5          10         256       
5          11         256       
5          12         256       
5          13         256       
5          14         256       
5          15         256       
5          16         256       
5          17         256       
5          18         256       
5          19         256       
5          TotalExcRef 5120      
6          0          1         
6          1          1         
6          2          1         
6          3          1         
6          4          1         
6          5          1         
6          6          1         
6          7          1         
6          8          1         
6          9          1         
6          10         1         
6          11         1         
6          12         1         
6          13         1         
6          14         1         
6          15         1         
6          16         1         
6          17         1         
6          18         1         
6          19         1         
6          TotalExcRef 20        
7          0          99        
7          1          99        
7          2          99        
7          3          99        
7          4          99        
